year,month,day,noaa_ar_no,central_meridian_dist,latitude,carrington_longitude,corr_whole_spot_area,mcintosh,LL,number_of_spots,greenwich,original_central_meridian_dist,original_latitude
2010,7,29,11092,-76,16,78,180,Cso,6,2,Beta,,
2010,7,29,11090,-3,22,151,,None,,,Plage,,
2010,7,30,11089,62,-24,202,140,Cao,10,9,Beta,,
2010,7,30,11092,-63,14,77,210,Cso,9,2,Beta,,
2010,7,30,11090,10,22,151,,None,,,Plage,,
2010,7,31,11089,73,-23,200,40,Bxo,8,5,Beta,,
2010,7,31,11092,-49,15,79,170,Cso,7,4,Beta,,
2010,7,31,11090,23,22,151,,None,,,Plage,,
2010,8,1,11092,-35,13,79,230,Hkx,3,2,Alpha,,
2010,8,1,11089,85,-23,200,,None,,,Plage,,
2010,8,1,11090,36,22,151,,None,,,Plage,,
2010,8,2,11092,-21,13,79,290,Hkx,4,3,Alpha,,
2010,8,2,11090,49,22,151,,None,,,Plage,,
2010,8,3,11092,-10,16,76,280,Cho,11,7,Beta,,
2010,8,3,11090,62,22,151,,None,,,Plage,,
2010,8,4,11092,4,15,77,190,Cho,10,3,Beta,,
2010,8,4,11090,75,22,151,,None,,,Plage,,
2010,8,5,11092,15,14,75,180,Cso,6,4,Beta,,
2010,8,5,11093,-65,10,355,100,Cao,4,3,Beta,,
2010,8,5,11090,88,22,151,,None,,,Plage,,
2010,8,6,11092,33,13,80,200,Hsx,3,1,Alpha,,
2010,8,6,11093,-58,11,348,170,Cao,8,4,Beta,,
2010,8,6,11094,58,25,104,50,Cso,4,7,Beta,,
2010,8,6,11095,-46,-18,0,10,Bxo,1,2,Beta,,
2010,8,7,11092,46,12,79,210,Hhx,5,1,Alpha,,
2010,8,7,11093,-45,12,348,180,Cso,9,3,Beta,,
2010,8,7,11094,71,26,104,30,Bxo,7,3,Beta,,
2010,8,7,11095,-34,-19,359,10,Hax,1,2,Alpha,,
2010,8,8,11092,60,13,80,130,Hsx,2,1,Alpha,,
2010,8,8,11093,-30,10,350,130,Hsx,2,1,Alpha,,
2010,8,8,11094,85,25,105,30,Bxo,10,3,Beta,,
2010,8,8,11095,-19,-18,1,10,Axx,11,2,Alpha,,
2010,8,9,11092,74,13,81,180,Hsx,3,1,Alpha,,
2010,8,9,11093,-15,11,350,140,Cso,3,2,Beta,,
2010,8,9,11095,-8,-17,0,10,Hrx,1,2,Alpha,,
2010,8,9,11096,5,22,12,0,Axx,1,1,Alpha,,
2010,8,10,11092,87,12,81,200,Hsx,3,1,Alpha,,
2010,8,10,11093,-2,10,352,150,Hsx,2,2,Alpha,,
2010,8,10,11095,6,-18,360,10,Hsx,1,2,Alpha,,
2010,8,10,11096,20,22,14,20,Bxo,5,8,Beta,,
2010,8,11,11093,12,10,353,130,Hsx,3,2,Alpha,,
2010,8,11,11095,20,-17,1,10,Axx,1,1,Alpha,,
2010,8,11,11096,33,21,14,60,Cri,7,12,Beta,,
2010,8,11,11097,-71,33,270,10,Axx,1,1,Alpha,,
2010,8,12,11093,25,10,352,110,Hsx,3,2,Alpha,,
2010,8,12,11095,33,-17,360,10,Axx,1,1,Alpha,,
2010,8,12,11096,46,21,13,40,Bxo,7,7,Beta,,
2010,8,12,11097,-55,33,272,10,Axx,1,1,Alpha,,
2010,8,12,11098,-28,15,299,30,Dro,5,5,Beta,,
2010,8,13,11093,38,10,352,250,Hkx,4,2,Alpha,,
2010,8,13,11096,55,22,9,0,Axx,0,1,Alpha,,
2010,8,13,11097,-44,32,270,0,Axx,1,1,Alpha,,
2010,8,13,11098,-14,14,300,40,Cro,6,6,Beta,,
2010,8,13,11095,46,-17,360,,None,,,Plage,,
2010,8,14,11093,51,11,352,90,Hsx,2,2,Alpha,,
2010,8,14,11098,-1,15,301,20,Cro,5,6,Beta,,
2010,8,14,11099,41,17,347,10,Bxo,4,13,Beta,,
2010,8,15,11093,65,11,353,80,Hsx,3,3,Alpha,,
2010,8,15,11099,58,18,346,70,Cro,6,8,Beta,,
2010,8,16,11093,78,11,353,40,Hsx,2,2,Alpha,,
2010,8,16,11099,73,18,347,90,Cri,7,11,Beta,,
2010,8,17,11098,41,15,302,30,Cro,4,4,Beta,,
2010,8,17,11099,84,17,345,60,Bxo,6,4,Beta,,
2010,8,17,11100,-59,-24,202,10,Axx,1,1,Alpha,,
2010,8,18,11098,55,14,303,10,Bxo,5,5,Beta,,
2010,8,18,11100,-49,-23,199,10,Axx,1,1,Alpha,,
2010,8,18,11097,21,28,270,,None,,,Plage,,
2010,8,18,11099,97,17,345,,None,,,Plage,,
2010,8,19,11098,67,14,302,10,Bxo,4,2,Beta,,
2010,8,19,11100,-36,-22,199,10,Axx,1,1,Alpha,,
2010,8,19,11097,34,28,270,,None,,,Plage,,
2010,8,20,11100,-22,-23,200,0,Axx,1,1,Alpha,,
2010,8,20,11097,47,28,270,,None,,,Plage,,
2010,8,20,11098,80,14,302,,None,,,Plage,,
2010,8,21,11100,-5,-27,204,0,Axx,0,1,Alpha,,
2010,8,21,11097,60,28,270,,None,,,Plage,,
2010,8,21,11098,93,14,302,,None,,,Plage,,
2010,8,22,11097,73,28,270,,None,,,Plage,,
2010,8,22,11100,8,-27,204,,None,,,Plage,,
2010,8,23,11097,86,28,270,,None,,,Plage,,
2010,8,23,11100,21,-27,204,,None,,,Plage,,
2010,8,24,11100,34,-27,204,,None,,,Plage,,
2010,8,25,11101,-79,12,0,30,Hrx,3,1,Alpha,,
2010,8,25,11100,47,-27,204,,None,,,Plage,,
2010,8,26,11100,64,-19,207,10,Axx,2,2,Alpha,,
2010,8,26,11101,-61,12,82,90,Hsx,2,1,Alpha,,
2010,8,27,11100,78,-20,205,10,Axx,2,2,Alpha,,
2010,8,27,11101,-48,13,83,90,Hsx,5,1,Alpha,,
2010,8,28,11101,-34,12,84,100,Hsx,3,1,Alpha,,
2010,8,28,11100,91,-20,205,,None,,,Plage,,
2010,8,29,11101,-21,12,81,130,Hsx,3,1,Alpha,,
2010,8,30,11101,-7,12,84,140,Hrx,2,1,Alpha,,
2010,8,30,11102,13,27,104,30,Cro,3,4,Beta,,
2010,8,31,11101,6,13,85,110,Hrx,2,1,Alpha,,
2010,8,31,11102,26,28,103,70,Dro,6,7,Beta,,
2010,9,1,11101,19,12,83,140,Hrx,2,1,Alpha,,
2010,9,1,11102,40,28,104,80,Cro,6,6,Beta,,
2010,9,2,11101,32,12,83,150,Cso,5,2,Beta,,
2010,9,2,11102,52,26,103,100,Cao,7,5,Beta,,
2010,9,2,11103,32,25,83,10,Bxo,7,2,Beta,,
2010,9,2,11104,27,24,75,10,Bxo,0,2,Beta,,
2010,9,3,11101,45,12,82,120,Hsx,2,2,Alpha,,
2010,9,3,11102,63,27,100,30,Cro,2,3,Beta,,
2010,9,3,11103,48,25,85,20,Cro,4,3,Beta,,
2010,9,3,11105,9,19,49,10,Bxo,3,4,Beta,,
2010,9,4,11101,57,12,81,130,Cso,4,3,Beta,,
2010,9,4,11102,76,26,100,10,Axx,1,1,Alpha,,
2010,9,4,11103,63,25,87,10,Cro,1,2,Beta,,
2010,9,4,11105,22,18,50,30,Bxo,6,8,Beta,,
2010,9,5,11101,70,12,83,110,Hsx,2,1,Alpha,,
2010,9,5,11103,76,26,88,20,Axx,2,2,Alpha,,
2010,9,5,11105,36,18,50,70,Dri,8,20,Beta,,
2010,9,6,11101,88,13,89,120,Hsx,2,1,Alpha,,
2010,9,6,11103,90,25,87,10,Axx,0,1,Alpha,,
2010,9,6,11105,52,19,48,130,Dri,8,26,Beta,,
2010,9,7,11105,64,19,49,150,Cai,10,14,Beta,,
2010,9,8,11105,77,19,53,40,Hax,5,6,Alpha,,
2010,9,9,11105,90,19,49,10,Axx,2,1,Alpha,,
2010,9,12,11106,-64,-18,215,50,Hsx,1,1,Alpha,,
2010,9,13,11106,-57,-19,209,80,Cso,14,5,Beta,,
2010,9,13,11107,-62,33,204,10,Axx,1,1,Alpha,,
2010,9,14,11106,-44,-19,209,100,Cso,15,7,Beta,,
2010,9,14,11107,-49,33,204,,None,,,Plage,,
2010,9,15,11106,-30,-19,209,110,Fao,17,14,Beta,,
2010,9,15,11107,-36,33,204,,None,,,Plage,,
2010,9,16,11106,-18,-20,208,90,Fao,16,10,Beta,,
2010,9,16,11107,-23,33,204,,None,,,Plage,,
2010,9,17,11106,-5,-20,208,110,Fso,18,21,Beta,,
2010,9,17,11108,-69,-28,144,290,Cko,9,5,Beta,,
2010,9,17,11107,-10,33,204,,None,,,Plage,,
2010,9,18,11106,8,-20,208,80,Fsi,17,16,Beta,,
2010,9,18,11108,-59,-28,141,280,Eho,13,5,Beta,,
2010,9,18,11107,3,33,204,,None,,,Plage,,
2010,9,19,11106,21,-20,207,100,Fso,18,14,Beta,,
2010,9,19,11108,-49,-28,138,370,Eso,14,8,Beta,,
2010,9,19,11107,16,33,202,,None,,,Plage,,
2010,9,20,11106,34,-20,207,90,Fso,18,17,Beta,,
2010,9,20,11108,-36,-30,137,420,Fho,18,13,Beta,,
2010,9,20,11107,29,33,202,,None,,,Plage,,
2010,9,21,11106,53,-21,213,20,Bxo,6,7,Beta,,
2010,9,21,11108,-24,-30,136,380,Fko,18,11,Beta,,
2010,9,21,11107,42,33,202,,None,,,Plage,,
2010,9,22,11106,69,-22,217,2,Axx,1,1,Alpha,,
2010,9,22,11108,-14,-30,133,270,Fho,16,5,Beta,,
2010,9,22,11109,-75,19,72,30,Hrx,1,1,Alpha,,
2010,9,22,11107,55,33,202,,None,,,Plage,,
2010,9,23,11108,9,-30,142,340,Hhx,4,2,Alpha,,
2010,9,23,11109,-67,22,67,200,Dko,10,4,Beta,,
2010,9,23,11106,82,-22,217,,None,,,Plage,,
2010,9,23,11107,68,33,202,,None,,,Plage,,
2010,9,24,11108,22,-30,142,260,Hkx,4,2,Alpha,,
2010,9,24,11109,-54,22,67,210,Dso,9,12,Beta,,
2010,9,24,11107,81,33,202,,None,,,Plage,,
2010,9,25,11108,34,-30,141,280,Hkx,4,2,Alpha,,
2010,9,25,11109,-41,22,66,280,Eho,13,12,Beta,,
2010,9,26,11108,46,-31,140,210,Hhx,4,2,Alpha,,
2010,9,26,11109,-27,22,67,280,Ehi,14,18,Beta-Gamma,,
2010,9,27,11108,58,-31,140,220,Hsx,3,2,Alpha,,
2010,9,27,11109,-14,21,66,360,Esi,14,22,Beta,,
2010,9,27,11110,5,19,85,10,Axx,2,3,Alpha,,
2010,9,28,11108,72,-30,141,230,Hsx,4,1,Alpha,,
2010,9,28,11109,-2,22,65,420,Eki,13,20,Beta,,
2010,9,28,11110,19,20,86,0,Axx,1,1,Alpha,,
2010,9,29,11108,83,-30,138,140,Hsx,4,1,Alpha,,
2010,9,29,11109,11,22,65,280,Eai,13,12,Beta,,
2010,9,29,11110,31,20,85,10,Axx,6,6,Alpha,,
2010,9,30,11109,24,22,65,310,Ehi,13,13,Beta,,
2010,9,30,11110,45,19,87,50,Dso,6,7,Beta,,
2010,9,30,11111,-55,23,346,10,Axx,1,1,Alpha,,
2010,9,30,11108,96,-30,137,,None,,,Plage,,
2010,10,1,11109,39,21,67,240,Dhi,7,11,Beta,,
2010,10,1,11110,60,19,90,30,Bxo,6,3,Beta,,
2010,10,1,11111,-42,24,345,10,Axx,1,1,Alpha,,
2010,10,2,11109,51,21,65,270,Dho,9,11,Beta,,
2010,10,2,11110,71,20,86,0,Axx,1,1,Alpha,,
2010,10,2,11111,-30,20,343,10,Bxo,6,2,Beta,,
2010,10,3,11109,65,21,66,320,Cko,10,8,Beta,,
2010,10,3,11110,84,21,85,0,Axx,0,1,Alpha,,
2010,10,3,11111,-21,24,340,30,Cro,4,3,Beta,,
2010,10,4,11109,80,20,68,220,Hax,4,3,Alpha,,
2010,10,4,11111,-6,24,341,30,Dro,4,5,Beta,,
2010,10,5,11109,93,21,69,90,Hax,3,1,Alpha,,
2010,10,5,11111,5,24,341,20,Dso,5,2,Beta,,
2010,10,6,11111,18,22,341,0,Axx,1,1,Alpha,,
2010,10,7,11111,31,22,341,,None,,,Plage,,
2010,10,8,11111,44,22,341,,None,,,Plage,,
2010,10,9,11111,56,24,339,0,Axx,1,1,Alpha,,
2010,10,10,11112,-65,-18,204,40,Hrx,1,2,Alpha,,
2010,10,10,11111,68,24,337,,None,,,Plage,,
2010,10,11,11112,-54,-18,202,50,Hrx,2,3,Alpha,,
2010,10,11,11111,81,24,337,,None,,,Plage,,
2010,10,12,11112,-40,-19,202,30,Hrx,1,1,Alpha,,
2010,10,13,11112,-26,-19,203,20,Hsx,1,1,Alpha,,
2010,10,14,11112,-14,-17,202,10,Cro,3,3,Beta,,
2010,10,14,11113,-76,17,141,120,Hax,1,1,Alpha,,
2010,10,15,11112,0,-18,202,20,Cro,2,2,Beta,,
2010,10,15,11113,-63,17,141,100,Hsx,2,1,Alpha,,
2010,10,15,11114,41,-22,244,0,Axx,0,1,Alpha,,
2010,10,16,11112,15,-19,203,70,Dro,9,7,Beta,,
2010,10,16,11113,-50,17,140,130,Hsx,3,1,Alpha,,
2010,10,16,11114,55,-21,244,10,Bxo,2,2,Beta,,
2010,10,16,11115,-63,-28,130,170,Hsx,4,1,Alpha,,
2010,10,17,11112,28,-18,205,120,Dsi,7,16,Beta-Gamma,,
2010,10,17,11113,-36,17,141,130,Hsx,3,1,Alpha,,
2010,10,17,11115,-50,-28,127,170,Hsx,4,1,Alpha,,
2010,10,17,11114,68,-21,244,,None,,,Plage,,
2010,10,18,11112,44,-20,208,180,Eai,12,16,Beta-Gamma,,
2010,10,18,11113,-23,18,141,160,Hsx,2,2,Alpha,,
2010,10,18,11115,-37,-28,127,140,Hsx,3,1,Alpha,,
2010,10,18,11116,14,22,178,20,Bxo,2,2,Beta,,
2010,10,18,11114,81,-21,244,,None,,,Plage,,
2010,10,19,11112,58,-19,208,140,Eai,11,11,Beta-Gamma,,
2010,10,19,11113,-10,18,141,150,Cso,4,5,Beta,,
2010,10,19,11115,-25,-28,126,160,Hsx,2,1,Alpha,,
2010,10,19,11116,28,22,179,0,Axx,1,1,Alpha,,
2010,10,20,11112,70,-20,208,60,Cso,11,8,Beta-Gamma,,
2010,10,20,11113,3,17,141,130,Hsx,3,2,Alpha,,
2010,10,20,11115,-13,-29,125,190,Cso,5,3,Beta,,
2010,10,20,11117,-74,25,63,50,Hsx,5,1,Alpha,,
2010,10,20,11118,-61,16,76,0,Axx,1,1,Alpha,,
2010,10,20,11116,41,22,179,,None,,,Plage,,
2010,10,21,11112,84,-20,208,10,Hsx,1,2,Alpha,,
2010,10,21,11113,17,16,141,110,Cso,4,3,Beta,,
2010,10,21,11115,1,-31,125,110,Cso,4,2,Beta,,
2010,10,21,11117,-60,24,64,70,Hsx,2,2,Alpha,,
2010,10,21,11118,-47,14,77,0,Axx,1,2,Alpha,,
2010,10,21,11116,54,22,179,,None,,,Plage,,
2010,10,22,11113,31,16,142,80,Hax,2,2,Alpha,,
2010,10,22,11115,13,-29,124,140,Hsx,3,1,Alpha,,
2010,10,22,11117,-48,23,63,80,Hsx,2,1,Alpha,,
2010,10,22,11116,67,22,178,,None,,,Plage,,
2010,10,22,11118,-34,14,77,,None,,,Plage,,
2010,10,23,11113,40,16,140,90,Hsx,2,2,Alpha,,
2010,10,23,11115,22,-30,116,110,Hsx,2,1,Alpha,,
2010,10,23,11117,-36,23,63,70,Hsx,2,1,Alpha,,
2010,10,24,11113,55,16,140,100,Hsx,2,2,Alpha,,
2010,10,24,11115,36,-29,121,140,Hsx,3,1,Alpha,,
2010,10,24,11117,-28,22,57,120,Cso,8,10,Beta,,
2010,10,24,11118,-8,14,78,,None,,,Plage,,
2010,10,25,11113,69,16,141,80,Hsx,2,1,Alpha,,
2010,10,25,11115,51,-30,123,120,Hsx,3,1,Alpha,,
2010,10,25,11117,-12,22,60,210,Dso,9,13,Beta,,
2010,10,25,11119,25,22,97,40,Bxo,3,2,Beta,,
2010,10,25,11118,5,14,78,,None,,,Plage,,
2010,10,26,11113,82,13,139,100,Hsx,1,2,Alpha,,
2010,10,26,11115,64,-30,121,160,Hsx,2,1,Alpha,,
2010,10,26,11117,2,22,59,260,Dsi,9,12,Beta,,
2010,10,26,11119,38,23,95,20,Cro,4,2,Beta,,
2010,10,26,11118,18,14,78,,None,,,Plage,,
2010,10,27,11113,92,17,136,60,Hsx,2,1,Alpha,,
2010,10,27,11115,75,-31,120,120,Hsx,8,1,Alpha,,
2010,10,27,11117,15,21,59,360,Ehi,11,31,Beta-Gamma,,
2010,10,27,11119,49,22,94,0,Axx,1,1,Alpha,,
2010,10,27,11118,31,14,78,,None,,,Plage,,
2010,10,28,11115,90,-29,124,80,Hsx,2,1,Alpha,,
2010,10,28,11117,28,22,59,450,Ekc,11,21,Beta,,
2010,10,28,11119,60,24,91,10,Axx,1,1,Alpha,,
2010,10,28,11118,44,14,78,,None,,,Plage,,
2010,10,29,11117,41,22,60,520,Dkc,10,17,Beta,,
2010,10,29,11118,57,14,78,,None,,,Plage,,
2010,10,29,11119,73,24,91,,None,,,Plage,,
2010,10,30,11117,55,20,60,550,Dsi,9,14,Beta,,
2010,10,30,11118,70,14,78,,None,,,Plage,,
2010,10,30,11119,86,24,91,,None,,,Plage,,
2010,10,31,11117,72,20,65,480,Dho,10,9,Beta,,
2010,10,31,11120,-69,39,283,10,Bxo,4,3,Beta,,
2010,10,31,11118,83,14,78,,None,,,Plage,,
2010,11,1,11117,83,22,60,510,Dho,8,8,Beta,,
2010,11,1,11120,-53,40,286,40,Cro,9,4,Beta,,
2010,11,1,11118,96,14,78,,None,,,Plage,,
2010,11,2,11117,96,22,63,180,Cho,2,3,Beta,,
2010,11,2,11120,-41,39,285,120,Eso,11,7,Beta,,
2010,11,3,11120,-31,38,283,80,Eso,13,7,Beta,,
2010,11,4,11120,-17,39,281,50,Cao,13,8,Beta,,
2010,11,5,11120,-4,38,282,10,Bxo,13,7,Beta,,
2010,11,5,11121,-70,-20,218,10,Axx,1,7,Alpha,,
2010,11,6,11120,9,38,282,10,Bxo,14,2,Beta,,
2010,11,6,11121,-58,-18,215,70,Cro,11,7,Beta,,
2010,11,7,11120,17,41,273,0,Axx,1,2,Alpha,13,
2010,11,7,11121,-48,-18,211,80,Eai,13,9,Beta,,
2010,11,7,11122,2,13,262,10,Cso,5,2,Beta,,
2010,11,8,11121,-36,-18,211,90,Esi,13,11,Beta-Gamma,,
2010,11,8,11122,18,14,263,10,Cao,7,3,Beta,,
2010,11,8,11120,26,41,273,,None,,,Plage,,
2010,11,9,11121,-20,-19,213,50,Ero,13,12,Beta-Gamma,,
2010,11,9,11122,31,13,263,30,Dro,7,4,Beta,,
2010,11,9,11120,39,41,273,,None,,,Plage,,
2010,11,10,11121,-7,-19,212,50,Eao,12,9,Beta,,
2010,11,10,11122,43,14,263,20,Bxo,4,6,Beta,,
2010,11,10,11120,52,41,273,,None,,,Plage,,
2010,11,11,11121,1,-20,207,10,Axx,3,3,Alpha,,
2010,11,11,11122,53,13,260,10,Axx,2,2,Alpha,,
2010,11,11,11123,-16,-23,193,30,Dro,6,8,Beta,,
2010,11,11,11124,-38,14,168,20,Dro,3,2,Beta,,
2010,11,11,11120,65,41,273,,None,,,Plage,,
2010,11,12,11125,-34,19,160,15,Cro,2,3,Beta,,
2010,11,12,11123,-3,-22,190,80,Dai,5,12,Beta,,
2010,11,12,11124,-27,16,164,15,Cao,7,3,Beta,,
2010,11,12,11120,78,41,273,,None,,,Plage,,
2010,11,12,11121,21,-23,217,,None,,,Plage,28,
2010,11,12,11122,66,12,260,,None,,,Plage,,
2010,11,13,11123,10,-22,192,50,Dai,6,15,Beta,,
2010,11,13,11124,-12,14,169,30,Dao,4,8,Beta,,
2010,11,13,11125,-23,19,156,10,Bxo,5,3,Beta,,
2010,11,13,11126,-73,-28,108,10,Dso,3,2,Beta,,
2010,11,13,11120,91,41,273,,None,,,Plage,,
2010,11,13,11121,41,-23,217,,None,,,Plage,,
2010,11,13,11122,79,12,260,,None,,,Plage,,
2010,11,14,11123,24,-23,191,50,Cro,5,7,Beta,,
2010,11,14,11124,3,14,171,80,Dsi,6,11,Beta,,
2010,11,14,11125,-8,19,160,30,Cro,3,3,Beta,,
2010,11,14,11126,-59,-30,109,20,Cro,2,2,Beta,,
2010,11,14,11121,54,-23,217,,None,,,Plage,,
2010,11,14,11122,92,12,260,,None,,,Plage,,
2010,11,15,11123,37,-22,191,10,Bxo,6,7,Beta,,
2010,11,15,11124,17,14,171,100,Dsi,8,15,Beta,,
2010,11,15,11125,6,18,160,10,Bxo,4,5,Beta,,
2010,11,15,11126,-47,-30,108,30,Cro,3,2,Beta,,
2010,11,15,11121,67,-23,217,,None,,,Plage,,
2010,11,16,11123,48,-22,189,10,Axx,1,1,Alpha,,
2010,11,16,11124,30,14,170,260,Dki,9,13,Beta,,
2010,11,16,11125,21,18,162,10,Axx,1,1,Alpha,,
2010,11,16,11126,-33,-31,108,50,Dro,6,7,Beta,,
2010,11,16,11121,80,-23,217,,None,,,Plage,,
2010,11,17,11124,44,13,172,260,Dso,9,7,Beta,,
2010,11,17,11125,38,20,159,10,Axx,2,2,Alpha,43,
2010,11,17,11126,-20,-32,107,80,Dao,6,5,Beta,,
2010,11,17,11127,-71,25,55,120,Hsx,2,1,Alpha,,
2010,11,17,11123,61,-22,189,,None,,,Plage,,
2010,11,18,11123,79,-25,193,0,Axx,0,1,Alpha,,
2010,11,18,11124,58,14,172,220,Esi,11,9,Beta,,
2010,11,18,11126,-7,-31,108,90,Dai,9,10,Beta,,
2010,11,18,11127,-56,25,59,90,Hsx,2,1,Alpha,,
2010,11,18,11125,56,20,159,,None,,,Plage,,
2010,11,19,11124,71,14,172,150,Eso,12,5,Beta,,
2010,11,19,11126,7,-31,108,40,Dso,7,4,Beta,,
2010,11,19,11127,-43,25,58,60,Hsx,1,1,Alpha,,
2010,11,19,11123,92,-25,193,,None,,,Plage,,
2010,11,19,11125,69,20,159,,None,,,Plage,,
2010,11,20,11124,85,19,173,200,Eso,13,2,Beta,,
2010,11,20,11126,19,-31,107,40,Dso,7,4,Beta,,
2010,11,20,11127,-30,24,58,90,Hsx,2,1,Alpha,,
2010,11,20,11125,82,20,159,,None,,,Plage,,
2010,11,21,11126,30,-32,105,50,Cao,8,3,Beta,,
2010,11,21,11127,-18,24,57,70,Hsx,2,1,Alpha,,
2010,11,21,11124,98,19,173,,None,,,Plage,,
2010,11,21,11125,95,20,159,,None,,,Plage,,
2010,11,22,11126,44,-32,106,20,Bxo,8,4,Beta,,
2010,11,22,11127,-5,25,57,60,Hsx,2,1,Alpha,,
2010,11,23,11126,56,-32,104,10,Bxo,9,2,Beta,,
2010,11,23,11127,8,25,56,80,Hsx,2,1,Alpha,,
2010,11,24,11127,21,25,57,60,Hsx,4,2,Alpha,,
2010,11,24,11126,69,-32,104,,None,,,Plage,,
2010,11,25,11127,34,25,56,50,Hsx,2,1,Alpha,,
2010,11,25,11126,82,-32,104,,None,,,Plage,,
2010,11,26,11127,46,24,56,40,Hrx,2,1,Alpha,,
2010,11,26,11128,-59,-16,310,10,Axx,1,1,Alpha,,
2010,11,26,11126,95,-32,104,,None,,,Plage,,
2010,11,27,11127,59,23,59,30,Hsx,1,1,Alpha,,
2010,11,27,11128,-46,-14,310,10,Bxo,3,2,Beta,,
2010,11,28,11127,71,24,54,30,Hsx,2,1,Alpha,,
2010,11,28,11128,-35,-14,310,,None,,,Plage,,
2010,11,29,11129,76,-25,46,30,Bxo,10,3,Beta,,
2010,11,29,11130,0,13,330,60,Csi,5,11,Beta,,
2010,11,29,11127,84,24,54,,None,,,Plage,,
2010,11,29,11128,-22,-14,310,,None,,,Plage,,
2010,11,30,11129,88,-26,44,10,Axx,1,1,Alpha,,
2010,11,30,11130,14,13,331,80,Dai,6,10,Beta,,
2010,11,30,11127,97,24,54,,None,,,Plage,,
2010,11,30,11128,-9,-14,310,,None,,,Plage,,
2010,12,1,11130,27,12,330,190,Dsi,8,14,Beta,,
2010,12,1,11128,4,-14,310,,None,,,Plage,,
2010,12,2,11130,40,14,331,250,Dai,9,15,Beta,,
2010,12,2,11128,17,-14,310,,None,,,Plage,,
2010,12,3,11130,52,14,330,240,Dri,10,11,Beta,,
2010,12,3,11131,-68,30,208,240,Hsx,5,1,Alpha,,
2010,12,3,11128,30,-14,310,,None,,,Plage,,
2010,12,4,11130,67,12,331,150,Cro,7,6,Beta,,
2010,12,4,11131,-53,31,211,390,Hhx,4,1,Alpha,,
2010,12,4,11128,43,-14,310,,None,,,Plage,,
2010,12,5,11130,83,12,336,80,Hsx,3,1,Alpha,,
2010,12,5,11131,-40,30,211,350,Cho,5,2,Beta,,
2010,12,5,11132,1,11,251,30,Cro,4,4,Beta,,
2010,12,5,11133,-72,14,180,100,Hhx,2,1,Alpha,,
2010,12,5,11128,56,-14,310,,None,,,Plage,,
2010,12,6,11130,94,12,331,40,Hsx,1,1,Alpha,,
2010,12,6,11131,-28,31,210,310,Hax,4,1,Alpha,,
2010,12,6,11132,15,11,252,60,Bxo,6,4,Beta,,
2010,12,6,11133,-58,14,180,80,Hso,2,1,Alpha,,
2010,12,7,11131,-15,31,209,410,Hhx,4,1,Alpha,,
2010,12,7,11132,30,10,251,10,Bxo,7,2,Beta,,
2010,12,7,11133,-43,16,178,160,Hsx,2,2,Alpha,,
2010,12,8,11131,-3,31,208,430,Cho,7,12,Beta,,
2010,12,8,11133,-31,15,181,200,Hsx,2,2,Alpha,,
2010,12,8,11132,43,10,251,,None,,,Plage,,
2010,12,9,11131,10,31,209,330,Hax,4,1,Alpha,,
2010,12,9,11133,-18,14,179,120,Hrx,3,1,Alpha,,
2010,12,9,11132,56,10,251,,None,,,Plage,,
2010,12,10,11131,23,32,208,310,Hhx,5,1,Alpha,,
2010,12,10,11133,-5,15,178,90,Hsx,2,1,Alpha,,
2010,12,10,11132,69,10,251,,None,,,Plage,,
2010,12,11,11131,35,31,207,320,Hhx,4,1,Alpha,,
2010,12,11,11132,83,11,255,0,Axx,0,1,Alpha,,
2010,12,11,11133,9,15,181,90,Hsx,2,1,Alpha,,
2010,12,12,11131,47,31,205,300,Cho,5,2,Beta,,
2010,12,12,11133,22,15,180,110,Cso,3,3,Beta,,
2010,12,13,11131,58,31,204,290,Dho,5,2,Beta,,
2010,12,13,11133,33,14,179,90,Hsx,2,1,Alpha,,
2010,12,14,11131,72,30,204,270,Hhx,4,1,Alpha,,
2010,12,14,11133,48,14,179,80,Hsx,2,1,Alpha,,
2010,12,14,11134,33,18,164,20,Cao,3,3,Beta,,
2010,12,14,11135,-56,18,75,0,Axx,0,1,Alpha,,
2010,12,15,11131,85,32,203,240,Hsx,5,1,Alpha,,
2010,12,15,11133,61,15,179,80,Hsx,2,1,Alpha,,
2010,12,15,11134,46,18,162,0,Axx,0,1,Alpha,,
2010,12,15,11135,-43,18,75,,None,,,Plage,,
2010,12,16,11133,74,13,180,50,Hsx,1,1,Alpha,,
2010,12,16,11134,59,18,167,,None,,,Plage,,
2010,12,16,11135,-30,18,75,,None,,,Plage,,
2010,12,17,11133,94,16,186,60,Hsx,1,1,Alpha,,
2010,12,17,11135,-17,19,76,20,Bxo,3,2,Beta,,
2010,12,17,11134,72,18,167,,None,,,Plage,,
2010,12,18,11135,-2,19,78,0,Axx,1,1,Alpha,,
2010,12,18,11134,85,18,167,,None,,,Plage,,
2010,12,19,11135,11,19,78,,None,,,Plage,,
2010,12,20,11135,24,19,78,,None,,,Plage,,
2010,12,21,11135,37,19,78,,None,,,Plage,,
2010,12,22,11135,50,19,78,,None,,,Plage,,
2010,12,23,11135,63,19,78,,None,,,Plage,,
2010,12,24,11135,76,19,78,,None,,,Plage,,
2010,12,25,11135,89,19,78,,None,,,Plage,,
2010,12,26,11136,57,-22,30,10,Bxo,4,3,Beta,,
